"MSSIH_BIOSAMPLE_COLLECT_METHOD_NUM","MSSIH_EVENT_SMAS_HISTORY_ID","MSSIH_EVENT_SMAS_SAMPLE_DATE","MSSIH_LINKED_ID_VALIDATOR","MSSIH_REPLICATE","MSSIH_TAXONOMIST","MSSIH_TOTAL_INDIV_CNT_IND","MSSIH_TOTAL_INDIV_CNT_NOTE","BIOSAMPLE_COLLECT_METHOD"
1,"10-LINC-2.6","7/18/2018","10-LINC-2.6_20180718_1_1",1,"WAA","100","","Kick:Standard"
1,"10-ROCY-0.1","7/18/2018","10-ROCY-0.1_20180718_1_1",1,"WAA","100","","Kick:Standard"
1,"10-CLIF-0.1","7/18/2018","10-CLIF-0.1_20180718_1_1",1,"WAA","100","","Kick:Standard"
1,"10-NICO-1.0","7/18/2018","10-NICO-1.0_20180718_1_1",1,"WAA","100","","Kick:Standard"
1,"06-TROS-3.2","9/9/1997","06-TROS-3.2_19970909_1_1",1,"SBU","","","Kick:Standard"
1,"10-LCHM_T117-1.0","7/19/2018","10-LCHM_T117-1.0_20180719_1_1",1,"WAA","97","","Kick:Standard"
1,"10-HALF_T2-4.3","7/19/2018","10-HALF_T2-4.3_20180719_1_1",1,"WAA","100","","Kick:Standard"
1,"10-METT-1.1","7/19/2018","10-METT-1.1_20180719_1_1",1,"WAA","100","","Kick:Standard"
1,"10-SHDD-0.2","7/17/2018","10-SHDD-0.2_20180717_1_1",1,"WAA","100","","Kick:Standard"
1,"06-DILA-28.6","9/10/1997","06-DILA-28.6_19970910_1_1",1,"SBU","","","Kick:Standard"
1,"06-GREA-0.7","9/10/1997","06-GREA-0.7_19970910_1_1",1,"SBU","","","Kick:Standard"
1,"10-WSBR-0.2","7/19/2018","10-WSBR-0.2_20180719_1_1",1,"WAA","100","","Kick:Standard"
1,"10-SMIB-0.5","7/19/2018","10-SMIB-0.5_20180719_1_1",1,"WAA","100","","Kick:Standard"
1,"10-HUDD-0.2","7/19/2018","10-HUDD-0.2_20180719_1_1",1,"WAA","100","","Kick:Standard"
1,"10-LGEO_T62-0.2","7/19/2018","10-LGEO_T62-0.2_20180719_1_1",1,"WAA","100","","Kick:Standard"
1,"10-JONS-0.8","7/18/2018","10-JONS-0.8_20180718_1_1",1,"WAA","100","","Kick:Standard"
1,"10-GULB-0.6","7/18/2018","10-GULB-0.6_20180718_1_1",1,"WAA","100","","Kick:Standard"
1,"10-GULB-0.1","7/18/2018","10-GULB-0.1_20180718_1_1",1,"WAA","100","","Kick:Standard"
1,"10-DART-0.1","7/18/2018","10-DART-0.1_20180718_1_1",1,"WAA","100","","Kick:Standard"
1,"10-LSAB-5.7","7/17/2018","10-LSAB-5.7_20180717_1_1",1,"WAA","100","","Kick:Standard"
1,"10-SABL-2.2","7/17/2018","10-SABL-2.2_20180717_1_1",1,"WAA","100","","Kick:Standard"
1,"10-SABL-7.6","7/17/2018","10-SABL-7.6_20180717_1_1",1,"WAA","100","","Kick:Standard"
1,"10-BOQT-2.8","7/17/2018","10-BOQT-2.8_20180717_1_1",1,"WAA","100","","Kick:Standard"
1,"10-BRNC-0.4","7/17/2018","10-BRNC-0.4_20180717_1_1",1,"WAA","100","","Kick:Standard"
1,"10-BLAR-1.1","7/17/2018","10-BLAR-1.1_20180717_1_1",1,"WAA","100","","Kick:Standard"
1,"10-GCHZ-6.7","7/17/2018","10-GCHZ-6.7_20180717_1_1",1,"WAA","100","","Kick:Standard"
1,"10-LCHZ-2.4","7/17/2018","10-LCHZ-2.4_20180717_1_1",1,"WAA","100","","Kick:Standard"
1,"06-USSQ-109.2","9/10/1997","06-USSQ-109.2_19970910_1_1",1,"SBU","","","Kick:Standard"
1,"10-SARA-0.9","7/17/2018","10-SARA-0.9_20180717_1_1",1,"WAA","100","","Kick:Standard"
1,"10-NBAY-6.5","7/19/2018","10-NBAY-6.5_20180719_1_1",1,"WAA","100","","Kick:Standard"
1,"10-LCHU-2.0","7/19/2018","10-LCHU-2.0_20180719_1_1",1,"WAA","100","","Kick:Standard"
1,"10-PUTM-4.5","7/19/2018","10-PUTM-4.5_20180719_1_1",1,"WAA","100","","Kick:Standard"
1,"10-MILC-3.6","7/19/2018","10-MILC-3.6_20180719_1_1",1,"WAA","100","","Kick:Standard"
1,"10-MKEN-1.4","7/18/2018","10-MKEN-1.4_20180718_1_1",1,"WAA","100","","Kick:Standard"
1,"06-USSQ-121.9","9/12/1997","06-USSQ-121.9_19970912_1_1",1,"SBU","","","Kick:Standard"
1,"06-NING-5.1","8/5/2008","06-NING-5.1_20080805_1_1",1,"SBU","","","Kick:Standard"
1,"10-TWOB-1.3","7/18/2018","10-TWOB-1.3_20180718_1_1",1,"WAA","100","","Kick:Standard"
1,"10-WESB-1.4","7/18/2018","10-WESB-1.4_20180718_1_1",1,"WAA","100","","Kick:Standard"
1,"10-SARA-8.5","7/17/2018","10-SARA-8.5_20180717_1_1",1,"WAA","100","","Kick:Standard"
1,"10-ALDE-0.7","7/17/2018","10-ALDE-0.7_20180717_1_1",1,"WAA","100","","Kick:Standard"
1,"10-GRAV-2.2","7/16/2018","10-GRAV-2.2_20180716_1_1",1,"WAA","100","","Kick:Standard"
1,"13-ROLF-43.2","9/17/1997","13-ROLF-43.2_19970917_1_1",1,"SBU","","","Kick:Standard"
1,"10-BRAY-1.5","7/17/2018","10-BRAY-1.5_20180717_1_1",1,"WAA","88","","Kick:Standard"
1,"10-SOUL-1.0","7/17/2018","10-SOUL-1.0_20180717_1_1",1,"WAA","100","","Kick:Standard"
1,"10-BEHA-1.0","7/17/2018","10-BEHA-1.0_20180717_1_1",1,"WAA","100","","Kick:Standard"
1,"10-SAMN-4.2","7/17/2018","10-SAMN-4.2_20180717_1_1",1,"WAA","100","","Kick:Standard"
1,"10-SABL_E-1.9","7/18/2018","10-SABL_E-1.9_20180718_1_1",1,"WAA","100","","Kick:Standard"
1,"10-SABL_E-5.8","7/18/2018","10-SABL_E-5.8_20180718_1_1",1,"WAA","100","","Kick:Standard"
1,"10-SABL_E-7.6","7/18/2018","10-SABL_E-7.6_20180718_1_1",1,"WAA","100","","Kick:Standard"
1,"17-GREN-0.4","9/12/2018","17-GREN-0.4_20180912_1_1",1,"WAA","100","","Kick:Standard"
1,"13-WAPP-5.0","9/18/1997","13-WAPP-5.0_19970918_1_1",1,"SBU","","","Kick:Standard"
1,"13-WAWA-4.5","9/18/1997","13-WAWA-4.5_19970918_1_1",1,"SBU","","","Kick:Standard"
1,"13-CLAV-2.1","9/19/1997","13-CLAV-2.1_19970919_1_1",1,"SBU","","","Kick:Standard"
1,"13-KIND-0.2","9/19/1997","13-KIND-0.2_19970919_1_1",1,"SBU","","","Kick:Standard"
1,"17-MAMR-0.3","9/11/2018","17-MAMR-0.3_20180911_1_1",1,"WAA","100","","Kick:Standard"
1,"17-MILI-2.9","9/12/2018","17-MILI-2.9_20180912_1_1",1,"WAA","100","","Kick:Standard"
1,"17-SISO_T2-0.2","9/12/2018","17-SISO_T2-0.2_20180912_1_1",1,"WAA","100","","Kick:Standard"
1,"17-LREL_T8-0.5","9/12/2018","17-LREL_T8-0.5_20180912_1_1",1,"WAA","100","","Kick:Standard"
1,"17-BLND-3.4","9/12/2018","17-BLND-3.4_20180912_1_1",1,"WAA","100","","Kick:Standard"
1,"17-MAMR_T12-0.7","9/11/2018","17-MAMR_T12-0.7_20180911_1_1",1,"WAA","100","","Kick:Standard"
1,"17-MAMR-6.7","9/11/2018","17-MAMR-6.7_20180911_1_1",1,"WAA","100","","Kick:Standard"
1,"17-BRNX-5.6","9/11/2018","17-BRNX-5.6_20180911_1_1",1,"WAA","100","","Kick:Standard"
1,"17-LEMN-1.3","9/11/2018","17-LEMN-1.3_20180911_1_1",1,"WAA","100","","Kick:Standard"
1,"17-RARI_T50-0.2","9/11/2018","17-RARI_T50-0.2_20180911_1_1",1,"WAA","100","","Kick:Standard"
1,"17-CONQ-1.4","9/11/2018","17-CONQ-1.4_20180911_1_1",1,"WAA","100","","Kick:Standard"
1,"11-BELL-1.3","10/1/1997","11-BELL-1.3_19971001_1_1",1,"SBU","","","Kick:Standard"
1,"11-KAYD-7.5","10/1/1997","11-KAYD-7.5_19971001_1_1",1,"SBU","","","Kick:Standard"
1,"11-KAYD-13.5","10/1/1997","11-KAYD-13.5_19971001_1_1",1,"SBU","","","Kick:Standard"
1,"17-PECN-7.6","9/12/2018","17-PECN-7.6_20180912_1_1",1,"WAA","100","","Kick:Standard"
1,"11-KAYD-26.3","10/1/1997","11-KAYD-26.3_19971001_1_1",1,"SBU","","","Kick:Standard"
1,"13-NORM-3.7","10/9/1997","13-NORM-3.7_19971009_1_1",1,"SBU","","","Kick:Standard"
1,"13-AFLY-0.9","6/23/1998","13-AFLY-0.9_19980623_1_1",1,"SBU","","","Kick:Standard"
1,"13-BVRD-1.0","6/23/1998","13-BVRD-1.0_19980623_1_1",1,"SBU","","","Kick:Standard"
1,"13-KISC-2.9","6/23/1998","13-KISC-2.9_19980623_1_1",1,"SBU","","","Kick:Standard"
1,"17-CARM-9.0","9/12/2018","17-CARM-9.0_20180912_1_1",1,"WAA","100","","Kick:Standard"
1,"13-HUNT-1.9","6/24/1998","13-HUNT-1.9_19980624_1_1",1,"SBU","","","Kick:Standard"
1,"13-HUNT-4.8","6/24/1998","13-HUNT-4.8_19980624_1_1",1,"SBU","","","Kick:Standard"
1,"13-MBCR-9.3","6/24/1998","13-MBCR-9.3_19980624_1_1",1,"SBU","","","Kick:Standard"
1,"17-MASS-1.2","9/12/2018","17-MASS-1.2_20180912_1_1",1,"WAA","100","","Kick:Standard"
1,"06-NVUS_T28-3.5","8/7/2018","06-NVUS_T28-3.5_20180807_1_1",1,"WAA","100","","Kick:Standard"
1,"06-NWIN-0.2","8/7/2018","06-NWIN-0.2_20180807_1_1",1,"WAA","100","","Kick:Standard"
1,"06-PLEA-1.5","8/7/2018","06-PLEA-1.5_20180807_1_1",1,"WAA","100","","Kick:Standard"
1,"06-CHAS-0.7","8/7/2018","06-CHAS-0.7_20180807_1_1",1,"WAA","100","","Kick:Standard"
1,"06-DILA_W_T6-1.8","8/7/2018","06-DILA_W_T6-1.8_20180807_1_1",1,"WAA","100","","Kick:Standard"
1,"06-OTGO_W-3.5","8/7/2018","06-OTGO_W-3.5_20180807_1_1",1,"WAA","100","","Kick:Standard"
1,"06-NANG_W-0.3","8/7/2018","06-NANG_W-0.3_20180807_1_1",1,"WAA","100","","Kick:Standard"
1,"06-BEVR-1.5","8/7/2018","06-BEVR-1.5_20180807_1_1",1,"WAA","100","","Kick:Standard"
1,"06-SLEB-6.3","8/7/2018","06-SLEB-6.3_20180807_1_1",1,"WAA","100","","Kick:Standard"
1,"06-PLES-4.7","8/7/2018","06-PLES-4.7_20180807_1_1",1,"WAA","100","","Kick:Standard"
1,"06-TALE-0.6","8/7/2018","06-TALE-0.6_20180807_1_1",1,"WAA","100","","Kick:Standard"
1,"06-HAWL-1.9","8/7/2018","06-HAWL-1.9_20180807_1_1",1,"WAA","100","","Kick:Standard"
1,"06-WACT_E-4.3","8/7/2018","06-WACT_E-4.3_20180807_1_1",1,"WAA","100","","Kick:Standard"
1,"06-HUNC-1.5","8/7/2018","06-HUNC-1.5_20180807_1_1",1,"WAA","100","","Kick:Standard"
1,"06-HAIT-0.1","8/7/2018","06-HAIT-0.1_20180807_1_1",1,"WAA","100","","Kick:Standard"
1,"06-PERK-1.2","8/7/2018","06-PERK-1.2_20180807_1_1",1,"WAA","100","","Kick:Standard"
1,"06-PAYN-0.4","8/7/2018","06-PAYN-0.4_20180807_1_1",1,"WAA","100","","Kick:Standard"
1,"06-ABEL-0.2","8/7/2018","06-ABEL-0.2_20180807_1_1",1,"WAA","100","","Kick:Standard"
1,"06-FACT-3.2","8/7/2018","06-FACT-3.2_20180807_1_1",1,"WAA","100","","Kick:Standard"
1,"06-DRYT-1.4","8/7/2018","06-DRYT-1.4_20180807_1_1",1,"WAA","100","","Kick:Standard"
1,"06-OTTC-0.2","8/8/2018","06-OTTC-0.2_20180808_1_1",1,"WAA","100","","Kick:Standard"
1,"06-TOGH_E-0.1","8/8/2018","06-TOGH_E-0.1_20180808_1_1",1,"WAA","100","","Kick:Standard"
1,"06-GEEB-2.2","8/8/2018","06-GEEB-2.2_20180808_1_1",1,"WAA","100","","Kick:Standard"
1,"06-CATA-1.7","8/8/2018","06-CATA-1.7_20180808_1_1",1,"WAA","100","","Kick:Standard"
1,"06-GENE-1.2","8/8/2018","06-GENE-1.2_20180808_1_1",1,"WAA","100","","Kick:Standard"
1,"06-MICI-3.7","8/8/2018","06-MICI-3.7_20180808_1_1",1,"WAA","100","","Kick:Standard"
1,"06-NANG_T26-1.3","8/8/2018","06-NANG_T26-1.3_20180808_1_1",1,"WAA","100","","Kick:Standard"
1,"06-CAYU-8.5","8/8/2018","06-CAYU-8.5_20180808_1_1",1,"WAA","100","","Kick:Standard"
1,"06-CORL-0.3","8/8/2018","06-CORL-0.3_20180808_1_1",1,"WAA","100","","Kick:Standard"
1,"06-CAYU-2.1","8/8/2018","06-CAYU-2.1_20180808_1_1",1,"WAA","100","","Kick:Standard"
1,"06-PRCK-3.2","8/8/2018","06-PRCK-3.2_20180808_1_1",1,"WAA","100","","Kick:Standard"
1,"06-ELLS-1.0","8/8/2018","06-ELLS-1.0_20180808_1_1",1,"WAA","100","","Kick:Standard"
1,"06-YALE-3.4","8/9/2018","06-YALE-3.4_20180809_1_1",1,"WAA","100","","Kick:Standard"
1,"06-DILA-5.4","8/9/2018","06-DILA-5.4_20180809_1_1",1,"WAA","100","","Kick:Standard"
1,"06-YALE-5.4","8/9/2018","06-YALE-5.4_20180809_1_1",1,"WAA","100","","Kick:Standard"
1,"06-EDDY-3.6","8/9/2018","06-EDDY-3.6_20180809_1_1",1,"WAA","100","","Kick:Standard"
1,"06-LYON-0.3","8/9/2018","06-LYON-0.3_20180809_1_1",1,"WAA","100","","Kick:Standard"
1,"06-NVUS-0.9","8/9/2018","06-NVUS-0.9_20180809_1_1",1,"WAA","100","","Kick:Standard"
1,"06-GREA_W-1.1","8/9/2018","06-GREA_W-1.1_20180809_1_1",1,"WAA","100","","Kick:Standard"
1,"06-NVUS-6.4","8/9/2018","06-NVUS-6.4_20180809_1_1",1,"WAA","100","","Kick:Standard"
1,"06-MUDO-1.3","8/8/2018","06-MUDO-1.3_20180808_1_1",1,"WAA","100","","Kick:Standard"
1,"06-PONY-0.2","8/8/2018","06-PONY-0.2_20180808_1_1",1,"WAA","100","","Kick:Standard"
1,"06-JAKC-0.4","8/8/2018","06-JAKC-0.4_20180808_1_1",1,"WAA","100","","Kick:Standard"
1,"06-PROP-0.1","8/8/2018","06-PROP-0.1_20180808_1_1",1,"WAA","100","","Kick:Standard"
1,"06-MDUF-2.7","8/8/2018","06-MDUF-2.7_20180808_1_1",1,"WAA","100","","Kick:Standard"
1,"06-FIVS-2.2","8/8/2018","06-FIVS-2.2_20180808_1_1",1,"WAA","100","","Kick:Standard"
1,"13-ONES-2.9","8/6/1998","13-ONES-2.9_19980806_1_1",1,"SBU","","","Kick:Standard"
1,"13-ONES-5.7","8/6/1998","13-ONES-5.7_19980806_1_1",1,"SBU","","","Kick:Standard"
1,"13-ONES-7.3","8/6/1998","13-ONES-7.3_19980806_1_1",1,"SBU","","","Kick:Standard"
1,"05-CHEM-5.4","8/12/1998","05-CHEM-5.4_19980812_1_1",1,"SBU","","","Kick:Standard"
1,"05-CHEM-33.8","8/12/1998","05-CHEM-33.8_19980812_1_1",1,"SBU","","","Kick:Standard"
1,"05-COHO-1.4","8/12/1998","05-COHO-1.4_19980812_1_1",1,"SBU","","","Kick:Standard"
1,"05-COHO-5.9","8/12/1998","05-COHO-5.9_19980812_1_1",1,"SBU","","","Kick:Standard"
1,"05-COHO-17.3","8/12/1998","05-COHO-17.3_19980812_1_1",1,"SBU","","","Kick:Standard"
1,"05-COHO-37.2","8/12/1998","05-COHO-37.2_19980812_1_1",1,"SBU","","","Kick:Standard"
1,"06-CSTL-0.9","8/12/1998","06-CSTL-0.9_19980812_1_1",1,"SBU","","","Kick:Standard"
1,"05-GOFF-0.5","8/12/1998","05-GOFF-0.5_19980812_1_1",1,"SBU","","","Kick:Standard"
1,"05-MEAD-2.1","8/12/1998","05-MEAD-2.1_19980812_1_1",1,"SBU","","","Kick:Standard"
1,"05-NEWT-12.6","8/12/1998","05-NEWT-12.6_19980812_1_1",1,"SBU","","","Kick:Standard"
1,"05-TOGA-6.3","8/12/1998","05-TOGA-6.3_19980812_1_1",1,"SBU","","","Kick:Standard"
1,"05-CDEA-0.7","8/13/1998","05-CDEA-0.7_19980813_1_1",1,"SBU","","","Kick:Standard"
1,"05-CDEA-1.8","8/13/1998","05-CDEA-1.8_19980813_1_1",1,"SBU","","","Kick:Standard"
1,"04-WCOTN-0.5","8/23/2018","04-WCOTN-0.5_20180823_1_1",1,"WAA","100","","Kick:Standard"
1,"04-WCOTN-0.5","8/23/2018","04-WCOTN-0.5_20180823_1_2",2,"WAA","100","","Kick:Standard"
1,"04-WCOTN-0.5","8/23/2018","04-WCOTN-0.5_20180823_1_3",3,"WAA","100","","Kick:Standard"
1,"04-WCOTN-0.5","8/23/2018","04-WCOTN-0.5_20180823_1_4",4,"WAA","100","","Kick:Standard"
1,"04-WCOTN-0.2","8/23/2018","04-WCOTN-0.2_20180823_1_1",1,"WAA","100","","Kick:Standard"
1,"04-WCOTN-0.2","8/23/2018","04-WCOTN-0.2_20180823_1_2",2,"WAA","100","","Kick:Standard"
1,"04-WCOTN-0.2","8/23/2018","04-WCOTN-0.2_20180823_1_3",3,"WAA","100","","Kick:Standard"
1,"04-WCOTN-0.2","8/23/2018","04-WCOTN-0.2_20180823_1_4",4,"WAA","100","","Kick:Standard"
1,"04-OATK-4.2","8/22/2018","04-OATK-4.2_20180822_1_1",1,"WAA","100","","Kick:Standard"
1,"04-OATK-4.2","8/22/2018","04-OATK-4.2_20180822_1_2",2,"WAA","100","","Kick:Standard"
1,"04-OATK-4.2","8/22/2018","04-OATK-4.2_20180822_1_3",3,"WAA","100","","Kick:Standard"
1,"04-OATK-4.2","8/22/2018","04-OATK-4.2_20180822_1_4",4,"WAA","100","","Kick:Standard"
1,"04-OATK-5.8","8/22/2018","04-OATK-5.8_20180822_1_1",1,"WAA","100","","Kick:Standard"
1,"04-OATK-5.8","8/22/2018","04-OATK-5.8_20180822_1_2",2,"WAA","100","","Kick:Standard"
1,"04-OATK-5.8","8/22/2018","04-OATK-5.8_20180822_1_3",3,"WAA","100","","Kick:Standard"
1,"04-OATK-5.8","8/22/2018","04-OATK-5.8_20180822_1_4",4,"WAA","100","","Kick:Standard"
1,"04-OATK_T17-0.4","8/22/2018","04-OATK_T17-0.4_20180822_1_1",1,"WAA","100","","Kick:Standard"
1,"04-OATK_T17-0.4","8/22/2018","04-OATK_T17-0.4_20180822_1_2",2,"WAA","100","","Kick:Standard"
1,"04-OATK_T17-0.4","8/22/2018","04-OATK_T17-0.4_20180822_1_3",3,"WAA","100","","Kick:Standard"
1,"04-OATK_T17-0.4","8/22/2018","04-OATK_T17-0.4_20180822_1_4",4,"WAA","100","","Kick:Standard"
1,"04-OATK_T17-0.2","8/22/2018","04-OATK_T17-0.2_20180822_1_1",1,"WAA","100","","Kick:Standard"
1,"04-OATK_T17-0.2","8/22/2018","04-OATK_T17-0.2_20180822_1_2",2,"WAA","100","","Kick:Standard"
1,"04-OATK_T17-0.2","8/22/2018","04-OATK_T17-0.2_20180822_1_3",3,"WAA","100","","Kick:Standard"
1,"04-OATK_T17-0.2","8/22/2018","04-OATK_T17-0.2_20180822_1_4",4,"WAA","100","","Kick:Standard"
1,"04-MILH-0.1","8/22/2018","04-MILH-0.1_20180822_1_1",1,"WAA","100","","Kick:Standard"
1,"04-MILH-0.1","8/22/2018","04-MILH-0.1_20180822_1_2",2,"WAA","57","","Kick:Standard"
1,"04-MILH-0.1","8/22/2018","04-MILH-0.1_20180822_1_3",3,"WAA","100","","Kick:Standard"
1,"04-MILH-0.1","8/22/2018","04-MILH-0.1_20180822_1_4",4,"WAA","100","","Kick:Standard"
1,"04-MILH-0.9","8/22/2018","04-MILH-0.9_20180822_1_1",1,"WAA","100","","Kick:Standard"
1,"04-MILH-0.9","8/22/2018","04-MILH-0.9_20180822_1_2",2,"WAA","100","","Kick:Standard"
1,"04-MILH-0.9","8/22/2018","04-MILH-0.9_20180822_1_3",3,"WAA","100","","Kick:Standard"
1,"04-MILH-0.9","8/22/2018","04-MILH-0.9_20180822_1_4",4,"WAA","100","","Kick:Standard"
1,"11-DURG-0.2","9/19/2018","11-DURG-0.2_20180919_1_1",1,"WAA","100","","Kick:Standard"
1,"11-DURG-0.2","9/19/2018","11-DURG-0.2_20180919_1_2",2,"WAA","100","","Kick:Standard"
1,"11-DURG-0.2","9/19/2018","11-DURG-0.2_20180919_1_3",3,"WAA","100","","Kick:Standard"
1,"11-DURG-0.2","9/19/2018","11-DURG-0.2_20180919_1_4",4,"WAA","100","","Kick:Standard"
1,"09-STRB-0.2","9/19/2018","09-STRB-0.2_20180919_1_1",1,"WAA","98","","Kick:Standard"
1,"09-STRB-0.2","9/19/2018","09-STRB-0.2_20180919_1_2",2,"WAA","43","","Kick:Standard"
1,"09-STRB-0.2","9/19/2018","09-STRB-0.2_20180919_1_3",3,"WAA","77","","Kick:Standard"
1,"09-STRB-0.2","9/19/2018","09-STRB-0.2_20180919_1_4",4,"WAA","100","","Kick:Standard"
1,"08-BUCC-0.1","9/20/2018","08-BUCC-0.1_20180920_1_1",1,"WAA","98","","Kick:Standard"
1,"08-BUCC-0.1","9/20/2018","08-BUCC-0.1_20180920_1_2",2,"WAA","100","","Kick:Standard"
1,"08-BUCC-0.1","9/20/2018","08-BUCC-0.1_20180920_1_3",3,"WAA","47","","Kick:Standard"
1,"08-BUCC-0.1","9/20/2018","08-BUCC-0.1_20180920_1_4",4,"WAA","100","","Kick:Standard"
1,"08-INDY-6.7","9/20/2018","08-INDY-6.7_20180920_1_1",1,"WAA","100","","Kick:Standard"
1,"08-INDY-6.7","9/20/2018","08-INDY-6.7_20180920_1_2",2,"WAA","100","","Kick:Standard"
1,"08-INDY-6.7","9/20/2018","08-INDY-6.7_20180920_1_3",3,"WAA","100","","Kick:Standard"
1,"08-INDY-6.7","9/20/2018","08-INDY-6.7_20180920_1_4",4,"WAA","100","","Kick:Standard"
1,"14-BISC-0.7","9/21/2018","14-BISC-0.7_20180921_1_1",1,"WAA","55","","Kick:Standard"
1,"14-BISC-0.7","9/21/2018","14-BISC-0.7_20180921_1_2",2,"WAA","87","","Kick:Standard"
1,"14-BISC-0.7","9/21/2018","14-BISC-0.7_20180921_1_3",3,"WAA","49","","Kick:Standard"
1,"14-BISC-0.7","9/21/2018","14-BISC-0.7_20180921_1_4",4,"WAA","30","","Kick:Standard"
1,"11-ARCH-1.9","9/12/2018","11-ARCH-1.9_20180912_1_1",1,"WAA","100","","Kick:Standard"
1,"11-ARCH-1.9","9/12/2018","11-ARCH-1.9_20180912_1_2",2,"WAA","100","","Kick:Standard"
1,"11-ARCH-1.9","9/12/2018","11-ARCH-1.9_20180912_1_3",3,"WAA","100","","Kick:Standard"
1,"14-BUSH-0.6","10/25/2018","14-BUSH-0.6_20181025_1_1",1,"WAA","100","","Kick:Standard"
1,"14-BUSH-0.6","10/25/2018","14-BUSH-0.6_20181025_1_2",2,"WAA","100","","Kick:Standard"
1,"14-BUSH-0.6","10/25/2018","14-BUSH-0.6_20181025_1_3",3,"WAA","100","","Kick:Standard"
1,"14-BUSH-0.6","10/25/2018","14-BUSH-0.6_20181025_1_4",4,"WAA","100","","Kick:Standard"
1,"04-BLAK-34.9","7/23/2019","04-BLAK-34.9_20190723_1_1",1,"WAA","100","","Kick:Standard"
1,"04-HONY_T36-0.9","7/23/2019","04-HONY_T36-0.9_20190723_1_1",1,"WAA","100","","Kick:Standard"
1,"06-NANG-42.4","9/15/1998","06-NANG-42.4_19980915_1_1",1,"SBU","","","Kick:Standard"
1,"04-BEBE-1.5","7/23/2019","04-BEBE-1.5_20190723_1_1",1,"WAA","100","","Kick:Standard"
1,"04-HONY_T13-5.7","7/23/2019","04-HONY_T13-5.7_20190723_1_1",1,"WAA","100","","Kick:Standard"
1,"04-LCON-0.6","7/23/2019","04-LCON-0.6_20190723_1_1",1,"WAA","100","","Kick:Standard"
1,"04-GENS-35.1","7/23/2019","04-GENS-35.1_20190723_1_1",1,"WAA","100","","Kick:Standard"
1,"04-CONE-1.9","7/23/2019","04-CONE-1.9_20190723_1_1",1,"WAA","100","","Kick:Standard"
1,"04-UGNS_T30-1.2","7/23/2019","04-UGNS_T30-1.2_20190723_1_1",1,"WAA","100","","Kick:Standard"
1,"04-HONY-11.8","7/23/2019","04-HONY-11.8_20190723_1_1",1,"WAA","100","","Kick:Standard"
1,"04-BLAK-14.7","7/23/2019","04-BLAK-14.7_20190723_1_1",1,"WAA","100","","Kick:Standard"
1,"06-CATA-5.1","9/16/1998","06-CATA-5.1_19980916_1_1",1,"SBU","","","Kick:Standard"
1,"06-CATA-11.7","9/16/1998","06-CATA-11.7_19980916_1_1",1,"SBU","","","Kick:Standard"
1,"04-MILH-3.7","7/23/2019","04-MILH-3.7_20190723_1_1",1,"WAA","100","","Kick:Standard"
1,"06-DILA-11.7","9/16/1998","06-DILA-11.7_19980916_1_1",1,"SBU","","","Kick:Standard"
1,"06-DILA-17.8","9/16/1998","06-DILA-17.8_19980916_1_1",1,"SBU","","","Kick:Standard"
1,"04-RICM_T9-0.4","7/23/2019","04-RICM_T9-0.4_20190723_1_1",1,"WAA","100","","Kick:Standard"
1,"04-MILH_T13-0.1","7/23/2019","04-MILH_T13-0.1_20190723_1_1",1,"WAA","92","","Kick:Standard"
1,"04-OATK-1.5","7/23/2019","04-OATK-1.5_20190723_1_1",1,"WAA","100","","Kick:Standard"
1,"04-OATK-4.2","7/23/2019","04-OATK-4.2_20190723_1_1",1,"WAA","100","","Kick:Standard"
1,"04-HONY_T9-0.3","7/23/2019","04-HONY_T9-0.3_20190723_1_1",1,"WAA","100","","Kick:Standard"
1,"04-MUCK-4.3","7/24/2019","04-MUCK-4.3_20190724_1_1",1,"WAA","100","","Kick:Standard"
1,"04-PERL-1.0","7/24/2019","04-PERL-1.0_20190724_1_1",1,"WAA","100","","Kick:Standard"
1,"04-BUCK-2.0","7/24/2019","04-BUCK-2.0_20190724_1_1",1,"WAA","100","","Kick:Standard"
1,"04-LBRD-1.5","7/24/2019","04-LBRD-1.5_20190724_1_1",1,"WAA","100","","Kick:Standard"
1,"04-BIDW_T4-0.6","7/24/2019","04-BIDW_T4-0.6_20190724_1_1",1,"WAA","89","","Kick:Standard"
1,"04-WOATK-53.3","7/24/2019","04-WOATK-53.3_20190724_1_1",1,"WAA","100","","Kick:Standard"
1,"04-EKOY-10.4","7/24/2019","04-EKOY-10.4_20190724_1_1",1,"WAA","100","","Kick:Standard"
1,"04-WCOY_N-2.6","7/24/2019","04-WCOY_N-2.6_20190724_1_1",1,"WAA","100","","Kick:Standard"
1,"06-USSQ-154.7","9/16/1998","06-USSQ-154.7_19980916_1_1",1,"SBU","","","Kick:Standard"
1,"04-WCOY-16.5","7/24/2019","04-WCOY-16.5_20190724_1_1",1,"WAA","100","","Kick:Standard"
1,"04-TOML-0.8","7/24/2019","04-TOML-0.8_20190724_1_1",1,"WAA","100","","Kick:Standard"
1,"04-TBRU-0.1","7/24/2019","04-TBRU-0.1_20190724_1_1",1,"WAA","100","","Kick:Standard"
1,"04-PATG-0.3","7/24/2019","04-PATG-0.3_20190724_1_1",1,"WAA","100","","Kick:Standard"
1,"04-WCOY-12.8","7/24/2019","04-WCOY-12.8_20190724_1_1",1,"WAA","100","","Kick:Standard"
