"site_id","sample_date","sys_sample_code","sample_source","sample_matrix_code","dec_sample_type_cde","lab_sample_type_cde","sample_type_code_combined","chemical_name","fraction","result_value","result_unit","lab_qualifiers","interpreted_qualifiers","validator_qualifiers","validator_qual_expln","validator_qualifiers_equis","method_detection_limit","reporting_detection_limit","quantitation_limit","detection_limit_unit","event_id"
"13-NOST-0.3","2017-07-24","13NOST-0.3_07242017_WS","field","WS","N","N","","arsenic","TOTAL",NA,"ug/l","U","U","","","",0.389,0.389,1,"ug/l","13-NOST-0.3_2017-07-24"
"13-NOST-0.3","2017-07-24","13NOST-0.3_07242017_WS","field","WS","N","N","","cadmium","TOTAL",NA,"ug/l","U","U","","","",0.182,0.182,1,"ug/l","13-NOST-0.3_2017-07-24"
"13-NOST-0.3","2017-07-24","13NOST-0.3_07242017_WS","field","WS","N","N","","copper","TOTAL",0.988,"ug/l","J","J","","","",0.652,NA,1,"ug/l","13-NOST-0.3_2017-07-24"
"13-NOST-0.3","2017-07-24","13NOST-0.3_07242017_WS","field","WS","N","N","","lead","TOTAL",0.576,"ug/l","J","J","","","",0.405,NA,1,"ug/l","13-NOST-0.3_2017-07-24"
"13-NOST-0.3","2017-07-24","13NOST-0.3_07242017_WS","field","WS","N","N","","calcium","TOTAL",52300,"ug/l","","","","","",71.1,NA,1000,"ug/l","13-NOST-0.3_2017-07-24"
"13-NOST-0.3","2017-07-24","13NOST-0.3_07242017_WS","field","WS","N","N","","nickel","TOTAL",1.6,"ug/l","","","","","",0.45,NA,1,"ug/l","13-NOST-0.3_2017-07-24"
"13-NOST-0.3","2017-07-24","13NOST-0.3_07242017_WS","field","WS","N","N","","silver","TOTAL",NA,"ug/l","U","U","","","",0.131,0.131,1,"ug/l","13-NOST-0.3_2017-07-24"
"13-NOST-0.3","2017-07-24","13NOST-0.3_07242017_WS","field","WS","N","N","","zinc","TOTAL",NA,"ug/l","U","U","","","",3,3,5,"ug/l","13-NOST-0.3_2017-07-24"
"13-NOST-0.3","2017-07-24","13NOST-0.3_07242017_WS","field","WS","N","N","","iron","TOTAL",705,"ug/l","","","","","",55.4,NA,100,"ug/l","13-NOST-0.3_2017-07-24"
"13-NOST-0.3","2017-07-24","13NOST-0.3_07242017_WS","field","WS","N","N","","magnesium","TOTAL",21600,"ug/l","","","","","",110,NA,1000,"ug/l","13-NOST-0.3_2017-07-24"
"16-SWEL-0.1","2017-07-25","13SWEL-0.1_07252017_WS","field","WS","N","N","","alkalinity, total (as caco3)","TOTAL",69.2,"mg/l","","","","","",1,NA,2,"mg/l","16-SWEL-0.1_2017-07-25"
"16-SWEL-0.1","2017-07-25","13SWEL-0.1_07252017_WS","field","WS","N","N","","nitrogen, ammonia (as n)","TOTAL",0.0725,"mg/l","","","","","",8e-04,NA,0.005,"mg/l","16-SWEL-0.1_2017-07-25"
"16-SWEL-0.1","2017-07-25","13SWEL-0.1_07252017_WS","field","WS","N","N","","chloride (as cl)","TOTAL",24.7,"mg/l","","","","","",0.2,NA,2,"mg/l","16-SWEL-0.1_2017-07-25"
"16-SWEL-0.1","2017-07-25","13SWEL-0.1_07252017_WS","field","WS","N","N","","conductivity at 25 degrees celsius","TOTAL",255,"umhos/cm","","","","","",NA,NA,NA,"umhos/cm","16-SWEL-0.1_2017-07-25"
"16-SWEL-0.1","2017-07-25","13SWEL-0.1_07252017_WS","field","WS","N","N","","hardness (as caco3)","TOTAL",76.4,"mg/l","","","","","",NA,NA,6.62,"mg/l","16-SWEL-0.1_2017-07-25"
"16-SWEL-0.1","2017-07-25","13SWEL-0.1_07252017_WS","field","WS","N","N","","nitrogen, nitrate (as n)","TOTAL",0.066,"mg/l","","","","","",NA,NA,0.01,"mg/l","16-SWEL-0.1_2017-07-25"
"16-SWEL-0.1","2017-07-25","13SWEL-0.1_07252017_WS","field","WS","N","N","","nitrate+nitrite as nitrogen","TOTAL",0.0658,"mg/l","","","","","",7e-04,NA,0.002,"mg/l","16-SWEL-0.1_2017-07-25"
"16-SWEL-0.1","2017-07-25","13SWEL-0.1_07252017_WS","field","WS","N","N","","nitrogen, nitrite","TOTAL",NA,"mg/l","U","U","","","",0.002,0.002,0.01,"mg/l","16-SWEL-0.1_2017-07-25"
"16-SWEL-0.1","2017-07-25","13SWEL-0.1_07252017_WS","field","WS","N","N","","ph","TOTAL",7.75,"pH units","H","H","","","",NA,NA,NA,"pH units","16-SWEL-0.1_2017-07-25"
"16-SWEL-0.1","2017-07-25","13SWEL-0.1_07252017_WS","field","WS","N","N","","phosphorus, total (as p)","TOTAL",0.008,"mg/l","","","","","",0.002,NA,0.003,"mg/l","16-SWEL-0.1_2017-07-25"
"16-SWEL-0.1","2017-07-25","13SWEL-0.1_07252017_WS","field","WS","N","N","","temperature of ph analysis","TOTAL",23.2,"deg c","H","H","","","",NA,NA,NA,"deg c","16-SWEL-0.1_2017-07-25"
"16-SWEL-0.1","2017-07-25","13SWEL-0.1_07252017_WS","field","WS","N","N","","turbidity","TOTAL",2.38,"ntu","","","","","",0.06,NA,0.1,"ntu","16-SWEL-0.1_2017-07-25"
"16-SWEL-0.1","2017-07-25","13SWEL-0.1_07252017_WS","field","WS","N","N","","aluminum","TOTAL",21.1,"ug/l","","","","","",2.7,NA,10,"ug/l","16-SWEL-0.1_2017-07-25"
"16-SWEL-0.1","2017-07-25","13SWEL-0.1_07252017_WS","field","WS","N","N","","arsenic","TOTAL",NA,"ug/l","U","U","","","",0.389,0.389,1,"ug/l","16-SWEL-0.1_2017-07-25"
"16-SWEL-0.1","2017-07-25","13SWEL-0.1_07252017_WS","field","WS","N","N","","cadmium","TOTAL",NA,"ug/l","U","U","","","",0.182,0.182,1,"ug/l","16-SWEL-0.1_2017-07-25"
"16-SWEL-0.1","2017-07-25","13SWEL-0.1_07252017_WS","field","WS","N","N","","copper","TOTAL",NA,"ug/l","U","U","","","",0.652,0.652,1,"ug/l","16-SWEL-0.1_2017-07-25"
"16-SWEL-0.1","2017-07-25","13SWEL-0.1_07252017_WS","field","WS","N","N","","lead","TOTAL",NA,"ug/l","U","U","","","",0.405,0.405,1,"ug/l","16-SWEL-0.1_2017-07-25"
"16-SWEL-0.1","2017-07-25","13SWEL-0.1_07252017_WS","field","WS","N","N","","calcium","TOTAL",21200,"ug/l","","","","","",71.1,NA,1000,"ug/l","16-SWEL-0.1_2017-07-25"
"16-SWEL-0.1","2017-07-25","13SWEL-0.1_07252017_WS","field","WS","N","N","","nickel","TOTAL",0.785,"ug/l","J","J","","","",0.45,NA,1,"ug/l","16-SWEL-0.1_2017-07-25"
"16-SWEL-0.1","2017-07-25","13SWEL-0.1_07252017_WS","field","WS","N","N","","silver","TOTAL",NA,"ug/l","U","U","","","",0.131,0.131,1,"ug/l","16-SWEL-0.1_2017-07-25"
"16-SWEL-0.1","2017-07-25","13SWEL-0.1_07252017_WS","field","WS","N","N","","zinc","TOTAL",NA,"ug/l","U","U","","","",3,3,5,"ug/l","16-SWEL-0.1_2017-07-25"
"16-SWEL-0.1","2017-07-25","13SWEL-0.1_07252017_WS","field","WS","N","N","","iron","TOTAL",250,"ug/l","","","","","",55.4,NA,100,"ug/l","16-SWEL-0.1_2017-07-25"
"16-SWEL-0.1","2017-07-25","13SWEL-0.1_07252017_WS","field","WS","N","N","","magnesium","TOTAL",5720,"ug/l","","","","","",110,NA,1000,"ug/l","16-SWEL-0.1_2017-07-25"
"16-SWMP-6.8","2017-07-25","13SWMP-6.8_07252017_WS","field","WS","N","N","","alkalinity, total (as caco3)","TOTAL",187,"mg/l","","","","","",1,NA,2,"mg/l","16-SWMP-6.8_2017-07-25"
"16-SWMP-6.8","2017-07-25","13SWMP-6.8_07252017_WS","field","WS","N","N","","nitrogen, ammonia (as n)","TOTAL",0.0604,"mg/l","","","","","",8e-04,NA,0.005,"mg/l","16-SWMP-6.8_2017-07-25"
